t,x
12.775277527752774,-0.26097953762924114
12.778277827782777,-0.24369700728812116
12.781278127812781,-0.3038795954494716
12.784278427842784,-0.25330822570882583
12.787278727872787,-0.2988137868951489
12.79027902790279,-0.294635713976606
12.793279327932792,-0.2559989036292152
12.796279627962795,-0.2508138432105175
12.799279927992798,-0.19956091842583235
12.802280228022802,-0.25257680884217404
12.805280528052805,-0.26249096106208036
12.808280828082808,-0.1851108172966359
12.81128112811281,-0.2252334979689612
12.814281428142813,-0.15631117591187557
12.817281728172816,-0.18246834315317362
12.82028202820282,-0.20734770281386275
12.823282328232823,-0.15494465225783588
12.826282628262826,-0.22973113668045633
12.829282928292828,-0.18487896849764118
12.832283228322831,-0.2404656726313649
12.835283528352834,-0.18710499896609184
12.838283828382837,-0.22659480975394114
12.841284128412841,-0.2632191238016478
12.844284428442844,-0.286192275867824
12.847284728472847,-0.31139874284242275
12.85028502850285,-0.32295319503337344
12.853285328532852,-0.3709573709742507
12.856285628562855,-0.3562104830432309
12.859285928592858,-0.3531160293141503
12.862286228622862,-0.45121669032785544
12.865286528652865,-0.4138582799492933
12.868286828682868,-0.424474849370706
12.87128712871287,-0.45679269507519865
12.874287428742873,-0.43503094216108273
12.877287728772876,-0.49805441282774915
12.88028802880288,-0.5332289381149038
12.883288328832883,-0.5329423855400197
12.886288628862886,-0.4811341285356211
12.889288928892888,-0.5165718608816144
12.892289228922891,-0.45909354906780553
12.895289528952894,-0.42149550049992984
12.898289828982897,-0.47562196207258506
12.901290129012901,-0.3730465851498272
12.904290429042904,-0.40689712797991134
12.907290729072907,-0.4065982706079761
12.91029102910291,-0.42017897943779103
12.913291329132912,-0.37493583101662137
12.916291629162915,-0.331035111377293
12.919291929192918,-0.34283479562528196
12.922292229222922,-0.37895363066387844
12.925292529252925,-0.31734925855606466
12.928292829282928,-0.28604963707588255
12.93129312931293,-0.3682633946977544
12.934293429342933,-0.36647103598020864
12.937293729372936,-0.28716742854536376
12.94029402940294,-0.29111070248125104
12.943294329432943,-0.31427918113559716
12.946294629462946,-0.35966449930326416
12.949294929492948,-0.36049932098458337
12.952295229522951,-0.376935172634907
12.955295529552954,-0.3641079704133816
12.958295829582957,-0.32858015516019723
12.961296129612961,-0.29593955058256743
12.964296429642964,-0.3353668780813321
12.967296729672967,-0.3339678044856131
12.97029702970297,-0.3418139100598526
12.973297329732972,-0.31611411753452795
12.976297629762975,-0.2236612500040904
12.979297929792978,-0.23394890888957864
12.982298229822982,-0.21786015805780348
12.985298529852985,-0.14039857811536913
12.988298829882988,-0.1002095565122954
12.99129912991299,-0.13318316027957447
12.994299429942993,-0.05038819140055498
12.997299729972996,0.024314884582514615
13.000300030003,0.050317854626205666
13.003300330033003,0.12877669609332618
13.006300630063006,0.18103433755416343
13.009300930093008,0.22719340106308378
13.012301230123011,0.24474332373324226
13.015301530153014,0.26890263846936
13.018301830183017,0.34959543508259333
13.021302130213021,0.3047681163729538
13.024302430243024,0.4088407482071895
13.027302730273027,0.4318736020183295
13.03030303030303,0.44110029115005744
13.033303330333032,0.4359148002535671
13.036303630363035,0.4177589467411843
13.039303930393038,0.48762112974683586
13.042304230423042,0.46239090194905125
13.045304530453045,0.47647143607951964
13.048304830483048,0.3981747190837705
13.05130513051305,0.44798147044850445
13.054305430543053,0.39097952129742014
13.057305730573056,0.3932072193251129
13.06030603060306,0.40468945263590883
13.063306330633063,0.41710217818310535
13.066306630663066,0.37475594882789465
13.069306930693068,0.41697595743646976
13.072307230723071,0.41893852017276345
13.075307530753074,0.4041386952920942
13.078307830783077,0.4479039888785848
13.081308130813081,0.4610236396302272
13.084308430843084,0.4323810568076021
13.087308730873087,0.4353736993054945
13.09030903090309,0.4651800597706161
13.093309330933092,0.4564682767937081
13.096309630963095,0.5185173459419375
13.099309930993098,0.4792397237355858
13.102310231023102,0.5779357746034987
13.105310531053105,0.5359039155609242
13.108310831083108,0.5433174493086603
13.11131113111311,0.5695993029375669
13.114311431143113,0.6156157200388941
13.117311731173116,0.6322034659211364
13.12031203120312,0.5561028307745133
13.123312331233123,0.5435313292005762
13.126312631263126,0.6215211454400349
13.129312931293128,0.61093874047768
13.132313231323131,0.522336121375112
13.135313531353134,0.5674559840846691
13.138313831383137,0.5078210853746389
13.141314131413141,0.5445573733950727
13.144314431443144,0.453506258219796
13.147314731473147,0.41638842955230887
13.15031503150315,0.38204113580392723
13.153315331533152,0.43748951346400267
13.156315631563155,0.33694599521370777
13.159315931593158,0.3645911344667436
13.162316231623162,0.36034494352797675
13.165316531653165,0.35188706870815645
13.168316831683168,0.2690287204356004
13.17131713171317,0.2538499647130146
13.174317431743173,0.26845748271708414
13.177317731773176,0.2343693241103484
13.18031803180318,0.29379328759364454
13.183318331833183,0.3035133575260379
13.186318631863186,0.28960797514865555
13.189318931893188,0.2931845086269983
13.192319231923191,0.2761270545875407
13.195319531953194,0.2860362980672358
13.198319831983197,0.2875450181569977
13.201320132013201,0.3116564668077963
13.204320432043204,0.35693745617607076
13.207320732073207,0.42057227555401316
13.21032103210321,0.3777923437888193
13.213321332133212,0.42349223569674516
13.216321632163215,0.3802220287890119
13.219321932193218,0.36011101289246916
13.222322232223222,0.375348158288012
13.225322532253225,0.42271132667569233
13.228322832283228,0.3235094740396547
13.23132313231323,0.30911099050383944
13.234323432343233,0.31776457578657774
13.237323732373236,0.28118190361907663
13.24032403240324,0.27349370980967075
13.243324332433243,0.2727161524130722
13.246324632463246,0.2415882106147887
13.249324932493248,0.13570233520955746
13.252325232523251,0.129360474527473
13.255325532553254,0.09068140293709162
13.258325832583257,0.04518141090028075
13.261326132613261,-0.01994470193936443
13.264326432643264,-0.007967165745365795
13.267326732673267,-0.0852870539275685
13.27032703270327,-0.13210398992769487
13.273327332733272,-0.14961945658259637
13.276327632763275,-0.15108957366499248
13.279327932793278,-0.16309923346739866
13.282328232823282,-0.17540754262354194
13.285328532853285,-0.20466543643998517
13.288328832883288,-0.2317506719733628
13.29132913291329,-0.17588719069060788
13.294329432943293,-0.24519670385070647
13.297329732973296,-0.20975503233659634
13.3003300330033,-0.19618128508166088
13.303330333033303,-0.28949075672912666
13.306330633063306,-0.25446103146380805
13.309330933093309,-0.27736860585889983
13.312331233123311,-0.31097808111412567
13.315331533153314,-0.31496864857218504
13.318331833183317,-0.2520760545339917
13.321332133213321,-0.29650305534773225
13.324332433243324,-0.29046844500091606
13.327332733273327,-0.3146490288740455
13.33033303330333,-0.35108038179731094
13.333333333333332,-0.43136783087915215
13.336333633363335,-0.4170047363193487
13.339333933393338,-0.4537638758777758
13.342334233423342,-0.4861567878628192
13.345334533453345,-0.5328722276097266
13.348334833483348,-0.4623744588882463
13.35133513351335,-0.49954874093891083
13.354335433543353,-0.559673796958539
13.357335733573356,-0.5545663045439746
13.36033603360336,-0.5855671002365646
13.363336333633363,-0.6034129597896319
13.366336633663366,-0.6448322576483563
13.369336933693369,-0.6633953284781808
13.372337233723371,-0.6397085393314962
13.375337533753374,-0.6364586532565158
13.378337833783377,-0.6204674957496193
13.381338133813381,-0.6407490646780659
13.384338433843384,-0.5399144586996575
13.387338733873387,-0.5987795920287315
13.39033903390339,-0.49936583443740445
13.393339333933392,-0.544282621605255
13.396339633963395,-0.43656214693603984
13.399339933993398,-0.45672364519821906
13.402340234023402,-0.39581105374559444
13.405340534053405,-0.40002387011835666
13.408340834083408,-0.3405916702563807
13.41134113411341,-0.3250259195435896
13.414341434143413,-0.2802188267646998
13.417341734173416,-0.277979595098099
13.42034203420342,-0.2342423086643221
13.423342334233423,-0.1768728552349078
13.426342634263426,-0.12714314708582458
13.429342934293429,-0.20329768797453102
13.432343234323431,-0.1316377336374815
13.435343534353434,-0.17555361649806325
13.438343834383437,-0.1319086897047417
13.441344134413441,-0.12762017129605346
13.444344434443444,-0.12272459336639362
13.447344734473447,-0.10974043678904666
13.45034503450345,-0.13278683599393076
13.453345334533452,-0.15885899427025038
13.456345634563455,-0.17849716689038186
13.459345934593458,-0.199632957522492
13.462346234623462,-0.14976329629794527
13.465346534653465,-0.14553163893156718
13.468346834683468,-0.12162187657403399
13.47134713471347,-0.11470806973687363
13.474347434743473,-0.17140996586091506
13.477347734773476,-0.15088254612090846
13.48034803480348,-0.09196565727674816
13.483348334833483,-0.057097236719328384
13.486348634863486,-0.10199068947344175
13.489348934893489,-0.02722082702344114
13.492349234923491,0.009453529133110095
13.495349534953494,0.03509316362848018
13.498349834983497,0.06481247904705917
13.501350135013501,0.08977813961454884
13.504350435043504,0.12914972370828776
13.507350735073507,0.10383981308286386
13.51035103510351,0.14130042544611848
13.513351335133512,0.1578451598275143
13.516351635163515,0.19683568792188527
13.519351935193518,0.18328128512077546
13.522352235223522,0.27208292767564013
13.525352535253525,0.20448240400938894
13.528352835283528,0.26957729577393175
13.53135313531353,0.2368183377303172
13.534353435343533,0.22623356679880996
13.537353735373536,0.2408951544622026
13.54035403540354,0.23087762240634577
13.543354335433543,0.2941321105040479
13.546354635463546,0.22633211467414394
13.549354935493549,0.2545806567500194
13.552355235523551,0.20291850901996938
13.555355535553554,0.2147285328443338
13.558355835583557,0.21881616056636438
13.561356135613561,0.24626453379909186
13.564356435643564,0.20838036833372361
13.567356735673567,0.29518648730766506
13.57035703570357,0.26388748006794727
13.573357335733572,0.2810353408161099
13.576357635763575,0.2741453095540943
13.579357935793578,0.35266639787793175
13.582358235823582,0.3210869442545424
13.585358535853585,0.3778707847856764
13.588358835883588,0.36081210631203414
13.59135913591359,0.3885567461409028
13.594359435943593,0.44903595296711674
13.597359735973596,0.48575115805047353
13.6003600360036,0.5464190977351812
13.603360336033603,0.5669464164571274
13.606360636063606,0.5455943461990272
13.609360936093609,0.5812494790721404
13.612361236123611,0.6295305001477858
13.615361536153614,0.6616185845855508
13.618361836183617,0.6856369618632585
13.621362136213621,0.7555507966423336
13.624362436243624,0.7507717936550691
13.627362736273627,0.6782613632139517
13.63036303630363,0.6888310402750263
13.633363336333632,0.736256901339939
13.636363636363635,0.6813141068566327
13.639363936393638,0.7462232144093275
13.642364236423642,0.6491899218616375
13.645364536453645,0.6845826004413343
13.648364836483648,0.6439868060730537
13.65136513651365,0.567247455719703
13.654365436543653,0.5913825650041292
13.657365736573656,0.5823729883778512
13.66036603660366,0.508135466396979
13.663366336633663,0.47823474811344935
13.666366636663666,0.5143972803175729
13.669366936693669,0.476439221352033
13.672367236723671,0.4482004033057088
13.675367536753674,0.3896562692263637
13.678367836783677,0.38012902601151605
13.681368136813681,0.4362889737736029
13.684368436843684,0.36896440364916316
13.687368736873687,0.3557182165493695
13.69036903690369,0.37261033018079126
13.693369336933692,0.3490019605327045
13.696369636963695,0.3696466783016022
13.699369936993698,0.35449396236988495
13.702370237023702,0.3792353173292208
13.705370537053705,0.33976128991602383
13.708370837083708,0.31174938167184163
13.71137113711371,0.274478545319153
13.714371437143713,0.3483116130695611
13.717371737173716,0.32135119385748834
13.72037203720372,0.2600843257690924
13.723372337233723,0.2175934220367069
13.726372637263726,0.17553438050011072
13.729372937293729,0.1820546334602494
13.732373237323731,0.20499972619922052
13.735373537353734,0.1474521978599856
13.738373837383737,0.07865261177799009
13.741374137413741,0.08410865548246274
13.744374437443744,0.0348776417005138
13.747374737473747,-0.0025906522499064416
13.75037503750375,-0.017538081080146456
13.753375337533752,-0.05777373005630372
13.756375637563755,-0.13866507848321186
13.759375937593758,-0.16923370448417652
13.762376237623762,-0.21203935156353126
13.765376537653765,-0.2298476685968941
13.768376837683768,-0.21114553943335043
13.77137713771377,-0.27223989018449796
13.774377437743773,-0.2879400481950876
13.777377737773776,-0.26635478589651507
13.78037803780378,-0.24457645886245458
13.783378337833783,-0.291530748105242
13.786378637863786,-0.28866013006281593
13.789378937893789,-0.27737164771896805
13.792379237923791,-0.2696385719554367
13.795379537953794,-0.28604223073754226
13.798379837983797,-0.28626584888963663
13.801380138013801,-0.283595040095028
13.804380438043804,-0.2392397935755836
13.807380738073807,-0.2309259749543478
13.81038103810381,-0.17479256207939275
13.813381338133812,-0.19439736081572
13.816381638163815,-0.18028153345992057
13.819381938193818,-0.15753210863141737
13.822382238223822,-0.2089253787405523
13.825382538253825,-0.2069325649240464
13.828382838283828,-0.14249113930117652
13.83138313831383,-0.15340506490738431
13.834383438343833,-0.19159409444887449
13.837383738373836,-0.2684558353750766
13.840384038403839,-0.2255148952248957
13.843384338433843,-0.277285106740629
13.846384638463846,-0.3245395044063117
13.849384938493849,-0.3057537245586664
13.852385238523851,-0.322933816891515
13.855385538553854,-0.3801992085520266
13.858385838583857,-0.4354298230648268
13.861386138613861,-0.4486778572536093
13.864386438643864,-0.42268956351443693
13.867386738673867,-0.47264491748243104
13.87038703870387,-0.4843163008395814
13.873387338733872,-0.4401696581205772
13.876387638763875,-0.5102660247722456
13.879387938793878,-0.46605238624227746
13.882388238823882,-0.4411041662963282
13.885388538853885,-0.5023990027467204
13.888388838883888,-0.48356748628854723
13.89138913891389,-0.45901997195195543
13.894389438943893,-0.4166083085096035
13.897389738973896,-0.46975538082433055
13.900390039003899,-0.37930897725065416
13.903390339033903,-0.41908533011222077
13.906390639063906,-0.4103152131739639
13.909390939093909,-0.3293982153508834
13.912391239123911,-0.36634963071986143
13.915391539153914,-0.3281054683986079
13.918391839183917,-0.3438910413227036
13.921392139213921,-0.341830626917064
13.924392439243924,-0.31627513502779436
13.927392739273927,-0.36111939649772523
13.93039303930393,-0.2880416987677966
13.933393339333932,-0.2907694091752277
13.936393639363935,-0.35866554289292196
13.939393939393938,-0.29253154161395406
13.942394239423942,-0.3309776165337445
13.945394539453945,-0.3325477348718399
13.948394839483948,-0.32638548420044156
13.95139513951395,-0.3638700493286978
13.954395439543953,-0.3049406173337579
13.957395739573956,-0.3202170395209313
13.960396039603959,-0.35274907165428027
13.963396339633963,-0.2952993021690087
13.966396639663966,-0.3206538552618812
13.969396939693969,-0.3539976676317796
13.972397239723971,-0.2593260685706163
13.975397539753974,-0.28926365907909213
13.978397839783977,-0.2849350442761436
13.981398139813981,-0.2346984751402738
13.984398439843984,-0.22716340425650922
13.987398739873987,-0.1518027556523526
13.99039903990399,-0.051186033621851285
13.993399339933992,-0.02135428796391052
13.996399639963995,-0.027397742253177416
13.999399939993998,0.06995651122849053
14.002400240024002,0.08216294790126163
14.005400540054005,0.08441768428104847
14.008400840084008,0.17220973111655685
14.01140114011401,0.2562039120722944
14.014401440144013,0.2797140357525293
14.017401740174016,0.3359957130054836
14.020402040204019,0.3555316883265299
14.023402340234023,0.35029398968624026
14.026402640264026,0.349844097846483
14.029402940294029,0.41259231270525026
14.032403240324031,0.47246684940001976
14.035403540354034,0.4171093063123164
14.038403840384037,0.47537694408299597
14.041404140414041,0.449493674259146
14.044404440444044,0.4458786989047703
14.047404740474047,0.4130158110377959
14.05040504050405,0.4836247007947979
14.053405340534052,0.4740348993569829
14.056405640564055,0.4754682572673949
14.059405940594058,0.46437141136412596
14.062406240624062,0.4507180354303939
14.065406540654065,0.45331024270173664
14.068406840684068,0.39467456380270405
14.07140714071407,0.4062327014094611
14.074407440744073,0.43992795039685717
14.077407740774076,0.42482526428858836
14.080408040804079,0.4462914305856714
14.083408340834083,0.4636617508085772
14.086408640864086,0.4845572807175638
14.089408940894089,0.47447568533952755
14.092409240924091,0.4551763695824664
14.095409540954094,0.46502486658255915
14.098409840984097,0.548781120253049
14.101410141014101,0.5150559150445775
14.104410441044104,0.5623462268552702
14.107410741074107,0.5583198774933887
14.11041104110411,0.5548132358158816
14.113411341134112,0.5662359575649207
14.116411641164115,0.581811069204678
14.119411941194118,0.5916978645143909
14.122412241224122,0.6145044186441039
14.125412541254125,0.5781607834460061
14.128412841284128,0.5275696198595834
14.13141314131413,0.5284275258653609
14.134413441344133,0.5499112232542631
14.137413741374136,0.5609911970625212
14.140414041404139,0.4791455903924244
14.143414341434143,0.4471540519790797
14.146414641464146,0.48268229843704097
14.149414941494149,0.47709214029331143
14.152415241524151,0.4549300995947945
14.155415541554154,0.3329920035431679
14.158415841584157,0.3406904777218511
14.161416141614161,0.34466285575810846
14.164416441644164,0.272531729124946
14.167416741674167,0.35344546832687995
14.17041704170417,0.30334898306755537
14.173417341734172,0.32388422790467686
14.176417641764175,0.2324469770352838
14.179417941794178,0.33001358098451855
14.182418241824182,0.2398374520458182
14.185418541854185,0.3349995526785437
14.188418841884188,0.29169309816615063
14.19141914191419,0.3124545453054651
14.194419441944193,0.351435938930356
14.197419741974196,0.29691947542849373
14.200420042004199,0.34915772039098497
14.203420342034203,0.3748029778129409
14.206420642064206,0.3260105658033208
14.209420942094209,0.33809614642158037
14.212421242124211,0.42183564329350626
14.215421542154214,0.377235084175616
14.218421842184217,0.3741494486076927
14.221422142214221,0.4347789397368124
14.224422442244224,0.4052304584211995
14.227422742274227,0.3446165512031791
14.23042304230423,0.3228524568254886
14.233423342334232,0.30561570068849375
14.236423642364235,0.2547981620307366
14.239423942394238,0.2934458450625687
14.242424242424242,0.23818387288166654
14.245424542454245,0.23516599076179617
14.248424842484248,0.16844085897330788
14.25142514251425,0.17564334442180346
14.254425442544253,0.0520331563774135
14.257425742574256,0.06537413204616066
14.260426042604259,-0.009428578553465319
14.263426342634263,-0.028920408854625317
14.266426642664266,-0.08111608338054313
14.269426942694269,-0.10325546177220203
14.272427242724271,-0.14837537423013875
14.275427542754274,-0.16796297911299796
14.278427842784277,-0.16158917166773507
14.281428142814281,-0.15378083048683933
14.284428442844284,-0.14754090183174212
14.287428742874287,-0.2340623934151621
14.29042904290429,-0.1833284371192182
14.293429342934292,-0.2642267190937696
14.296429642964295,-0.2325145156101614
14.299429942994298,-0.22373165554158175
14.302430243024302,-0.2536530415771778
14.305430543054305,-0.2540252681372688
14.308430843084308,-0.27516393528579186
14.31143114311431,-0.25861058011038884
14.314431443144313,-0.260656727898718
14.317431743174316,-0.28958187010683534
14.320432043204319,-0.31049578274950346
14.323432343234323,-0.31834379068692686
14.326432643264326,-0.3657121358774331
14.329432943294329,-0.33283973799379346
14.332433243324331,-0.39427035544641903
14.335433543354334,-0.4063961395667613
14.338433843384337,-0.40056673774126383
14.341434143414341,-0.4760500839237405
14.344434443444344,-0.4619155550470635
14.347434743474347,-0.4676646863509902
14.35043504350435,-0.5131556568148828
14.353435343534352,-0.5660756639902149
14.356435643564355,-0.5943890004839432
14.359435943594358,-0.5959355223718474
14.362436243624362,-0.6090451989296145
14.365436543654365,-0.615629450599899
14.368436843684368,-0.6380881486374266
14.37143714371437,-0.6459884552362701
14.374437443744373,-0.6610184868410822
14.377437743774376,-0.6462682704182764
14.380438043804379,-0.644334395926794
14.383438343834383,-0.5653518086865211
14.386438643864386,-0.5840109633516033
14.389438943894389,-0.547965554887886
14.392439243924391,-0.4711830946791476
14.395439543954394,-0.5000025172822528
14.398439843984397,-0.3988238004448403
14.401440144014401,-0.4318343885707623
14.404440444044404,-0.3426059446160692
14.407440744074407,-0.33285837661488366
14.41044104410441,-0.2777972256664759
14.413441344134412,-0.324629745953864
14.416441644164415,-0.22003541822490608
14.419441944194418,-0.2002708591016849
14.422442244224422,-0.16525093895732756
14.425442544254425,-0.14711355168187717
14.428442844284428,-0.16906423007372767
14.43144314431443,-0.1987140896308579
14.434443444344433,-0.14906217900205956
14.437443744374436,-0.09828163056079746
14.440444044404439,-0.17357464141343792
14.443444344434443,-0.1703501411841736
14.446444644464446,-0.13565158906942681
14.449444944494449,-0.16229307015703637
14.452445244524451,-0.10545573920550551
14.455445544554454,-0.18932146260521973
14.458445844584457,-0.1493946129200795
14.461446144614461,-0.10582811828271174
14.464446444644464,-0.1754113231407124
14.467446744674467,-0.14332771292487823
14.47044704470447,-0.18096114107822844
14.473447344734472,-0.09994483200231483
14.476447644764475,-0.1733123237100921
14.479447944794478,-0.13366732829436362
14.482448244824482,-0.0848500118063332
14.485448544854485,-0.12124457088757686
14.488448844884488,-0.07982883525539546
14.49144914491449,-0.038591052973578795
14.494449444944493,0.026705796007086155
14.497449744974496,0.000577341715518806
14.500450045004499,0.08136927796124807
14.503450345034503,0.05710630928586835
14.506450645064506,0.11965957103529348
14.509450945094509,0.12745565693803868
14.512451245124511,0.19180974903095194
14.515451545154514,0.19210118078189414
14.518451845184517,0.16002924922109849
14.521452145214521,0.17584828905638533
14.524452445244524,0.24706468175109386
14.527452745274527,0.20986217426559295
14.53045304530453,0.265357816832658
14.533453345334532,0.23870916968555977
14.536453645364535,0.23721065672015232
14.539453945394538,0.2139443101856312
14.542454245424542,0.30137256523280365
14.545454545454545,0.2782418918978953
14.548454845484548,0.2949621677081629
14.55145514551455,0.2866955489965124
14.554455445544553,0.22688218613554118
14.557455745574556,0.26364111435926585
14.560456045604559,0.2547729154111522
14.563456345634563,0.19521989342300114
14.566456645664566,0.21454780305936066
14.569456945694569,0.27834961388946594
14.572457245724571,0.2819150031146275
14.575457545754574,0.316879204927984
14.578457845784577,0.31868433610977676
14.581458145814581,0.3362086600248831
14.584458445844584,0.36310052970056683
14.587458745874587,0.3641262934053892
14.59045904590459,0.43422083807644385
14.593459345934592,0.496308437022038
14.596459645964595,0.4363837974855184
14.599459945994598,0.4713537371354206
14.602460246024602,0.5731000939608598
14.605460546054605,0.5945636236495722
14.608460846084608,0.5696055177608592
14.61146114611461,0.5942722841616096
14.614461446144613,0.6960520812180275
14.617461746174616,0.6608802141855253
14.620462046204619,0.6947064602127248
14.623462346234623,0.7462885075796745
14.626462646264626,0.7350964826809209
14.629462946294629,0.6895105902638454
14.632463246324631,0.706866008318655
14.635463546354634,0.6999835530629959
14.638463846384637,0.6649390067734091
14.641464146414641,0.6681606223241785
14.644464446444644,0.6884733489581353
14.647464746474647,0.6930056542063575
14.65046504650465,0.5902655280696703
14.653465346534652,0.6181477351956677
14.656465646564655,0.559739902231496
14.659465946594658,0.5664636211412243
14.662466246624662,0.49657040208356223
14.665466546654665,0.4538558556953684
14.668466846684668,0.44919028480079576
14.67146714671467,0.4863378158904856
14.674467446744673,0.39498753028763667
14.677467746774676,0.37562510652927694
14.680468046804679,0.3491902016959716
14.683468346834683,0.38532620291968905
14.686468646864686,0.3349967990071666
14.689468946894689,0.3997875944151653
14.692469246924691,0.3778679293511922
14.695469546954694,0.3723710158947194
14.698469846984697,0.3107358130805406
14.701470147014701,0.3545011431960226
14.704470447044704,0.3163412283822631
14.707470747074707,0.33183827935292953
14.71047104710471,0.2706504093782762
14.713471347134712,0.32689648734293036
14.716471647164715,0.24304094789531572
14.719471947194718,0.30680511241301994
14.722472247224722,0.222268794141465
14.725472547254725,0.2504415761420109
14.728472847284728,0.16476331025212299
14.73147314731473,0.13783206793184918
14.734473447344733,0.09499954506160645
14.737473747374736,0.1070099829627306
14.740474047404739,0.03763903813706207
14.743474347434743,0.03516534157405813
14.746474647464746,-0.03144949916678795
14.749474947494749,-0.07194198805826024
14.752475247524751,-0.04930978737125631
14.755475547554754,-0.0974426358401398
14.758475847584757,-0.1556372377479983
14.761476147614761,-0.162163410311711
14.764476447644764,-0.1860328225865822
14.767476747674767,-0.2420291077993566
14.77047704770477,-0.2538185853741439
14.773477347734772,-0.26897526928918025
14.776477647764775,-0.24281501557701896
14.779477947794778,-0.27787628695481015
14.782478247824782,-0.27142227590067997
14.785478547854785,-0.2411513114595828
14.788478847884788,-0.2750722789559338
14.79147914791479,-0.29854848188470606
14.794479447944793,-0.2716725737077612
14.797479747974796,-0.2946278810013768
14.800480048004799,-0.19593856575994129
14.803480348034803,-0.1995289530020402
14.806480648064806,-0.25428652004538427
14.809480948094809,-0.25112146436306715
14.812481248124811,-0.1543598282570581
14.815481548154814,-0.18232907963816491
14.818481848184817,-0.1349734602929541
14.821482148214821,-0.19741674094968664
14.824482448244824,-0.14862948031289352
14.827482748274827,-0.2117853103534449
14.83048304830483,-0.2242316559083049
14.833483348334832,-0.24532015604546764
14.836483648364835,-0.2535420431342772
14.839483948394838,-0.2433629311646949
14.842484248424842,-0.268819585215205
14.845484548454845,-0.32190374433878594
14.848484848484848,-0.27594802856390166
14.85148514851485,-0.30686373833076735
14.854485448544853,-0.31798254137612464
14.857485748574856,-0.39562987970153723
14.860486048604859,-0.4052749558319405
14.863486348634863,-0.42061396447043
14.866486648664866,-0.4507504928838048
14.869486948694869,-0.49624375706176144
14.872487248724871,-0.44332105403113603
14.875487548754874,-0.43258575375318276
14.878487848784877,-0.4621392082170137
14.881488148814881,-0.531900872210739
14.884488448844884,-0.51020619340549
14.887488748874887,-0.4602206185703795
14.89048904890489,-0.5015879556885212
14.893489348934892,-0.5040071897215302
14.896489648964895,-0.46466232526562784
14.899489948994898,-0.4047485110996771
14.902490249024902,-0.4432825877706779
14.905490549054905,-0.41424561558472595
14.908490849084908,-0.3444703922975569
14.91149114911491,-0.4167109478911023
14.914491449144913,-0.36880728131033375
14.917491749174916,-0.299940215184878
14.920492049204919,-0.2912286750087124
14.923492349234923,-0.3207487757290955
14.926492649264926,-0.2971144756004888
14.929492949294929,-0.2751696851725954
14.932493249324931,-0.32750316550644126
14.935493549354934,-0.29806592445191965
14.938493849384937,-0.31947664583126
14.941494149414941,-0.3641477276157711
14.944494449444944,-0.3119578154766033
14.947494749474947,-0.29316650606893235
14.95049504950495,-0.3614171834124572
14.953495349534952,-0.3313297298398296
14.956495649564955,-0.3864898691395321
14.959495949594958,-0.3721060945480677
14.962496249624962,-0.3535712805470747
14.965496549654965,-0.38032430275905277
14.968496849684968,-0.34752618523826057
14.97149714971497,-0.2676961635677466
14.974497449744973,-0.2815073576398205
14.977497749774976,-0.2439315166551914
14.980498049804979,-0.1926329842335795
14.983498349834983,-0.23155213998012836
14.986498649864986,-0.13002678401287593
14.989498949894989,-0.09293284645102401
14.992499249924991,-0.07392230413341125
14.995499549954994,-0.016789409023064056
14.998499849984997,0.05725184199015977
15.001500150015001,0.048028437825779126
15.004500450045004,0.129591313612882
15.007500750075007,0.20035091879078293
15.01050105010501,0.25459281814645296
15.013501350135012,0.2476024325467079
15.016501650165015,0.2781144977678135
15.019501950195018,0.3552953010603368
15.022502250225022,0.31854360263553694
15.025502550255025,0.42926396059782934
15.028502850285028,0.39551419999556026
15.03150315031503,0.43816840160843634
15.034503450345033,0.41745815953920157
15.037503750375036,0.48007446221865685
15.040504050405039,0.48478686564595075
15.043504350435043,0.4863099236524281
15.046504650465046,0.49594686424648765
15.049504950495049,0.4519185403641355
15.052505250525051,0.44554341605286774
15.055505550555054,0.4762394861690099
15.058505850585057,0.4673113078104872
15.061506150615061,0.4161448012240475
15.064506450645064,0.40622534259611726
15.067506750675067,0.45952996343910557
15.07050705070507,0.44209297836250416
15.073507350735072,0.38013576110890646
15.076507650765075,0.41078715844158437
15.079507950795078,0.42525709959643965
15.082508250825082,0.46658723170923155
15.085508550855085,0.41948712681065936
15.088508850885088,0.5161371408917669
15.09150915091509,0.47992424841675313
15.094509450945093,0.49657329676918144
15.097509750975096,0.5006740062604635
15.100510051005099,0.5459546806696295
15.103510351035103,0.5159426802222152
15.106510651065106,0.519007591310316
15.109510951095109,0.5515548784041631
15.112511251125111,0.619201082493865
15.115511551155114,0.5543355764272002
15.118511851185117,0.5810101586543059
15.121512151215121,0.6235678068097201
15.124512451245124,0.571659631844589
15.127512751275127,0.5528940415372992
15.13051305130513,0.5346552136700686
15.133513351335132,0.5394850471727018
15.136513651365135,0.5126314135155847
15.139513951395138,0.5448983168909662
15.142514251425142,0.43669736189761676
15.145514551455145,0.49918075890446334
15.148514851485148,0.44558996036836673
15.15151515151515,0.3670578620036846
15.154515451545153,0.39837886913157794
15.157515751575156,0.3732094006652936
15.160516051605159,0.3887008512874877
15.163516351635163,0.330347634434699
15.166516651665166,0.2728826075459723
15.169516951695169,0.3099976596058647
15.172517251725171,0.30814457472546486
15.175517551755174,0.2780539824638738
15.178517851785177,0.2656834847611127
15.181518151815181,0.2581430997883874
