t,x
18.472807880131338,-0.10784312932953331
18.47330788846481,-0.11706530109120099
18.47380789679828,-0.11920895101813901
18.474307905131752,-0.1101102104197657
18.474807913465227,-0.11767066490046314
18.4753079217987,-0.12865637594610757
18.47580793013217,-0.1642916329451535
18.47630793846564,-0.11768894539118213
18.476807946799116,-0.14810258323059403
18.477307955132588,-0.1541816318482213
18.47780796346606,-0.09044160048593505
18.47830797179953,-0.14872491622127731
18.478807980133002,-0.13639939020953257
18.479307988466477,-0.1631742610792519
18.47980799679995,-0.13603935245098264
18.48030800513342,-0.13178913938532483
18.48080801346689,-0.13428137816255453
18.481308021800366,-0.06629019522269704
18.481808030133838,-0.10455227941634751
18.48230803846731,-0.09520755830587346
18.48280804680078,-0.10512486670065219
18.483308055134255,-0.07289731246892857
18.483808063467727,-0.10355522105014467
18.4843080718012,-0.039969069418874695
18.48480808013467,-0.09290844670035564
18.48530808846814,-0.10182893209357903
18.485808096801616,-0.0808710861201129
18.486308105135087,-0.06080512973544018
18.48680811346856,-0.07249108835435074
18.48730812180203,-0.07286734082600281
18.487808130135505,-0.08808515150295643
18.488308138468977,-0.09227540284697006
18.488808146802448,-0.06615586489770012
18.48930815513592,-0.03417193286959546
18.489808163469394,-0.08378926334204014
18.490308171802866,-0.05340511136007124
18.490808180136337,-0.03556741516749671
18.49130818846981,-0.03495562947690016
18.49180819680328,-0.044682089321955304
18.492308205136755,-0.027775880085865658
18.492808213470227,-0.05574074806543607
18.493308221803698,-0.029885459009025152
18.49380823013717,-0.02924019772241294
18.494308238470644,-0.020006286598179136
18.494808246804116,0.001025060442421559
18.495308255137587,0.04013959425122743
18.49580826347106,0.03122760013357069
18.49630827180453,-0.027407658504088876
18.496808280138005,0.009805162562821025
18.497308288471476,0.002580873156542207
18.497808296804948,-0.019069304852425868
18.49830830513842,0.039260046091422834
18.498808313471894,0.03988542706302907
18.499308321805366,0.05423590649284164
18.499808330138837,0.025987187418261695
18.50030833847231,0.06603022173771889
18.500808346805783,0.015527302420809519
18.501308355139255,0.06382827726247547
18.501808363472726,0.019870598094571024
18.502308371806198,0.029025118763954534
18.50280838013967,0.11987048150572155
18.503308388473144,0.050184284292459955
18.503808396806615,0.060482864226771064
18.504308405140087,0.12115988958360992
18.504808413473558,0.11221334271903409
18.505308421807033,0.08539685871718349
18.505808430140505,0.14489608721742314
18.506308438473976,0.14501432228361558
18.506808446807447,0.14864059630836213
18.50730845514092,0.1081827012698734
18.507808463474394,0.07796339825117078
18.508308471807865,0.14741413418296173
18.508808480141337,0.0961322215152072
18.509308488474808,0.17689640695866712
18.509808496808283,0.1593433148480729
18.510308505141754,0.16205537660608188
18.510808513475226,0.11451171400075513
18.511308521808697,0.1058647248171913
18.511808530142172,0.1626782618441759
18.512308538475644,0.16918532149571752
18.512808546809115,0.13992584277900094
18.513308555142586,0.196554670465811
18.513808563476058,0.18156313598179238
18.514308571809533,0.19572505511083266
18.514808580143004,0.22488727420386098
18.515308588476476,0.2103749571529711
18.515808596809947,0.2261243284496568
18.516308605143422,0.20081033622994604
18.516808613476893,0.20632114268484253
18.517308621810365,0.1788450954575288
18.517808630143836,0.21613385288938108
18.51830863847731,0.2422513256056137
18.518808646810783,0.22191658408994155
18.519308655144254,0.22403288764773027
18.519808663477725,0.20224836601659613
18.520308671811197,0.24214348245725772
18.520808680144672,0.22725251432142193
18.521308688478143,0.21549313560090708
18.521808696811615,0.20328797195058323
18.522308705145086,0.256123663223109
18.52280871347856,0.2589165543443411
18.523308721812032,0.22107736300744518
18.523808730145504,0.18313188230827374
18.524308738478975,0.1925579463513669
18.524808746812447,0.196595660860568
18.52530875514592,0.20894170740076953
18.525808763479393,0.2836980246290224
18.526308771812865,0.2819085421773432
18.526808780146336,0.20325164093968676
18.52730878847981,0.26164590950759864
18.527808796813282,0.22461381601964234
18.528308805146754,0.2641399946736985
18.528808813480225,0.25237240536761285
18.5293088218137,0.23731473206967693
18.52980883014717,0.2753876892083099
18.530308838480643,0.2327637928652715
18.530808846814114,0.24524333274809879
18.531308855147586,0.23072806934280793
18.53180886348106,0.22931189152760012
18.532308871814532,0.27821930194425254
18.532808880148004,0.24791960372507746
18.533308888481475,0.21770839537482478
18.53380889681495,0.24615722211518126
18.53430890514842,0.2766072089598783
18.534808913481893,0.2998909335656789
18.535308921815364,0.21562508694291063
18.53580893014884,0.23116728671395778
18.53630893848231,0.2642631743026706
18.536808946815782,0.21894798357831943
18.537308955149253,0.2748575610042056
18.537808963482725,0.24576034512218392
18.5383089718162,0.29991420788960166
18.53880898014967,0.2944300306959959
18.539308988483143,0.22067155817394002
18.539808996816614,0.20819574182612374
18.54030900515009,0.3026035628630158
18.54080901348356,0.27652474510608127
18.541309021817032,0.23568476240427183
18.541809030150503,0.28437365114137625
18.542309038483975,0.22343198628515884
18.54280904681745,0.20321130721394964
18.54330905515092,0.2695378898558441
18.543809063484392,0.2840074482350639
18.544309071817864,0.25525402611168346
18.54480908015134,0.2955482627763362
18.54530908848481,0.2341966253744802
18.54580909681828,0.24304130432293414
18.546309105151753,0.24107413221170804
18.546809113485228,0.27117451772001594
18.5473091218187,0.20676401343648088
18.54780913015217,0.2947267128979105
18.548309138485642,0.2564698008579652
18.548809146819114,0.2654422475819972
18.54930915515259,0.2882655791786999
18.54980916348606,0.22846677789265454
18.55030917181953,0.26150049118451935
18.550809180153003,0.21926195148835437
18.551309188486478,0.2634689746748866
18.55180919681995,0.25750619698158406
18.55230920515342,0.20390556362101495
18.552809213486892,0.22445566640174555
18.553309221820367,0.21246330432291025
18.55380923015384,0.23700267555847968
18.55430923848731,0.28157833317315667
18.55480924682078,0.2410310693841895
18.555309255154253,0.21916105277088532
18.555809263487728,0.2838750277012555
18.5563092718212,0.25354847732143965
18.55680928015467,0.21930143169533212
18.557309288488142,0.19812939035871913
18.557809296821617,0.28410101208775007
18.55830930515509,0.26435196232624786
18.55880931348856,0.277288721670775
18.55930932182203,0.2754162200411062
18.559809330155502,0.2748363980458597
18.560309338488977,0.2662898823927252
18.56080934682245,0.20300025128199495
18.56130935515592,0.20692198661717012
18.56180936348939,0.19656371115794585
18.562309371822867,0.24449400989162484
18.562809380156338,0.22342365643865525
18.56330938848981,0.26096715798697667
18.56380939682328,0.2012532959275314
18.564309405156756,0.22810211657138993
18.564809413490227,0.2763621409524667
18.5653094218237,0.22615517693505488
18.56580943015717,0.2132646857293043
18.56630943849064,0.20056522292194282
18.566809446824116,0.23794119714167344
18.567309455157588,0.28783999331001076
18.56780946349106,0.2264737097276481
18.56830947182453,0.27851809458574106
18.568809480158006,0.25106439566997946
18.569309488491477,0.24313363074861188
18.56980949682495,0.28495202054947366
18.57030950515842,0.2449387430056973
18.57080951349189,0.26950055265555684
18.571309521825366,0.3143575223844994
18.571809530158838,0.2795382567305137
18.57230953849231,0.27897205609102715
18.57280954682578,0.3063198787081888
18.573309555159256,0.2691173887148568
18.573809563492727,0.31665575785270483
18.5743095718262,0.2579948341942128
18.57480958015967,0.2526940737454114
18.575309588493145,0.3111898750276186
18.575809596826616,0.24032454521287952
18.576309605160088,0.30379078475881893
18.57680961349356,0.26263982118433465
18.57730962182703,0.32278877863897465
18.577809630160505,0.2522178983170018
18.578309638493977,0.3515354009647751
18.578809646827448,0.3035755213637174
18.57930965516092,0.31035386009187627
18.579809663494395,0.3488062855919939
18.580309671827866,0.3219898066257998
18.580809680161337,0.31912438591833436
18.58130968849481,0.3197882089300857
18.581809696828284,0.368311578401333
18.582309705161755,0.3619747790090361
18.582809713495227,0.30587342988383404
18.583309721828698,0.3608384598588966
18.58380973016217,0.3503619326785211
18.584309738495644,0.38082426113776585
18.584809746829116,0.3102821734052421
18.585309755162587,0.3470088421751562
18.58580976349606,0.4024796812362644
18.586309771829534,0.3597199991963156
18.586809780163005,0.33649040308718053
18.587309788496476,0.3415195715384154
18.587809796829948,0.3481032816061323
18.58830980516342,0.3955350412902796
18.588809813496894,0.4022464056669934
18.589309821830366,0.4407375055259809
18.589809830163837,0.4431704209566385
18.59030983849731,0.4193839267886926
18.590809846830783,0.3774370988769526
18.591309855164255,0.3804496023833859
18.591809863497726,0.41438266166987314
18.592309871831198,0.4869707801674733
18.592809880164673,0.46771775562756107
18.593309888498144,0.48387150556600134
18.593809896831615,0.4270896053317303
18.594309905165087,0.41274535143602015
18.59480991349856,0.49032066968301746
18.595309921832033,0.4673274611132871
18.595809930165505,0.47243897078294894
18.596309938498976,0.5128734816773232
18.596809946832447,0.45148035962052807
18.597309955165922,0.4704233633272232
18.597809963499394,0.5219426926464266
18.598309971832865,0.5363156539165544
18.598809980166337,0.47625681634968725
18.59930998849981,0.4787656451369692
18.599809996833283,0.5081867282289708
18.600310005166754,0.5452522682260513
18.600810013500226,0.5690188015326321
18.601310021833697,0.5640829995500405
18.601810030167172,0.5768885640815702
18.602310038500644,0.5931735241391454
18.602810046834115,0.5751492018264368
18.603310055167587,0.5974766322852975
18.60381006350106,0.5538161191381789
18.604310071834533,0.5489598388519766
18.604810080168004,0.5832909150320749
18.605310088501476,0.6211250990962143
18.605810096834947,0.5482908854489277
18.606310105168422,0.6086736819344029
18.606810113501894,0.6190897627183335
18.607310121835365,0.6405582293580461
18.607810130168836,0.5945445977519723
18.60831013850231,0.6337803875507222
18.608810146835783,0.6026667389016285
18.609310155169254,0.5884110449145881
18.609810163502726,0.6194183885765359
18.6103101718362,0.6476014660919371
18.610810180169672,0.6726126057386996
18.611310188503143,0.6841546736566849
18.611810196836615,0.6016047193804986
18.612310205170086,0.678696187582895
18.61281021350356,0.6242812426587198
18.613310221837033,0.7002107331090591
18.613810230170504,0.6899846811797031
18.614310238503975,0.6609033531034892
18.61481024683745,0.6676165132003857
18.61531025517092,0.7194427702758187
18.615810263504393,0.6323974950100433
18.616310271837865,0.6861087712354244
18.61681028017134,0.6826784825986641
18.61731028850481,0.7141985297132463
18.617810296838282,0.6508064217321252
18.618310305171754,0.7159752169606526
18.618810313505225,0.7317216446630387
18.6193103218387,0.6522225351163456
18.61981033017217,0.6721366968264001
18.620310338505643,0.7039376990747265
18.620810346839114,0.738229342341044
18.62131035517259,0.669754977982541
18.62181036350606,0.74957791585446
18.622310371839532,0.751373886083869
18.622810380173004,0.7421346605813982
18.623310388506475,0.6992666346698684
18.62381039683995,0.7121340244497903
18.62431040517342,0.6852837499539768
18.624810413506893,0.7131177608067164
18.625310421840364,0.7019987832482836
18.62581043017384,0.7202870480637912
18.62631043850731,0.7107312828878052
18.626810446840782,0.7375977334627661
18.627310455174253,0.7103420973192694
18.62781046350773,0.6894997119581953
18.6283104718412,0.7431711968455899
18.62881048017467,0.6841889767324407
18.629310488508143,0.7520510044542313
18.629810496841614,0.7004695092856853
18.63031050517509,0.6894003773982121
18.63081051350856,0.7357902794296581
18.631310521842032,0.7269238826919951
18.631810530175503,0.7607482346130582
18.63231053850898,0.7002892548617906
18.63281054684245,0.7159814025655096
18.63331055517592,0.7567793457984082
18.633810563509392,0.7049566533563217
18.634310571842864,0.6933001303974707
18.63481058017634,0.7639154866832847
18.63531058850981,0.7463375666724632
18.63581059684328,0.716945763339497
18.636310605176753,0.681545890337044
18.636810613510228,0.7317004098102649
18.6373106218437,0.7495784687852403
18.63781063017717,0.7134311934636287
18.638310638510642,0.7351588063418373
18.638810646844117,0.667241010276772
18.63931065517759,0.6975760475261302
18.63981066351106,0.6832302698750577
18.64031067184453,0.669111763126396
18.640810680178003,0.7081538938929332
18.641310688511478,0.6501551491171881
18.64181069684495,0.6995325597165764
18.64231070517842,0.6737024022177088
18.642810713511892,0.630237648696463
18.643310721845367,0.6816464764250578
18.64381073017884,0.6288420399249592
18.64431073851231,0.6339653440512313
18.64481074684578,0.6690838633136733
18.645310755179256,0.6929399020735162
18.645810763512728,0.689648314264485
18.6463107718462,0.6952833091801043
18.64681078017967,0.615511289596719
18.647310788513142,0.6639207339560839
18.647810796846617,0.6549814124999706
18.64831080518009,0.6017566382675427
18.64881081351356,0.5974131034967468
18.64931082184703,0.6371272788111787
18.649810830180506,0.6414496211241556
18.650310838513978,0.6125103785862573
18.65081084684745,0.5917505723947851
18.65131085518092,0.6004291070393405
18.65181086351439,0.6019283477478905
18.652310871847867,0.6397211370870047
18.652810880181338,0.5911477729263008
18.65331088851481,0.5586909014471129
18.65381089684828,0.6225700090350397
18.654310905181756,0.578029642794111
18.654810913515227,0.598757981116557
18.6553109218487,0.5899007273558984
18.65581093018217,0.5517989319398355
18.656310938515645,0.5429223615085839
18.656810946849117,0.585634175410359
18.657310955182588,0.5675163685662914
18.65781096351606,0.540982216413465
18.65831097184953,0.5979928415726102
18.658810980183006,0.5765749535548368
18.659310988516477,0.5644677282102857
18.65981099684995,0.5249259938440434
18.66031100518342,0.4938574290007792
18.660811013516895,0.5813875024936215
18.661311021850366,0.5283719488747225
18.661811030183838,0.5396383604028555
18.66231103851731,0.47690229027901443
18.662811046850784,0.4817573101353642
18.663311055184256,0.49939497605402206
18.663811063517727,0.5221712522740615
18.6643110718512,0.4808161555907492
18.66481108018467,0.47798342589315035
18.665311088518145,0.48979166138807967
18.665811096851616,0.4453853958606535
18.666311105185088,0.4653028650577141
18.66681111351856,0.46146398429765817
18.667311121852034,0.5255462582093556
18.667811130185505,0.5060152264042842
18.668311138518977,0.5190441593487153
18.66881114685245,0.4232816989070799
18.66931115518592,0.4629171990930567
18.669811163519395,0.4126794369551579
18.670311171852866,0.4192000520353719
18.670811180186337,0.4356187757463286
18.67131118851981,0.4252512904135865
18.671811196853284,0.4354695998663348
18.672311205186755,0.41945844121454984
18.672811213520227,0.3978910291867005
18.673311221853698,0.41221965375397995
18.673811230187173,0.44053729962181953
18.674311238520644,0.44307691884619527
18.674811246854116,0.46565714676447206
18.675311255187587,0.44051773559239604
18.67581126352106,0.37190174446916924
18.676311271854534,0.3725684413447257
18.676811280188005,0.4263760415298643
18.677311288521476,0.46082331312193536
18.677811296854948,0.3925915242448242
18.678311305188423,0.4421934811187425
18.678811313521894,0.4039217715156592
18.679311321855366,0.4161568795382969
18.679811330188837,0.4467945574981144
18.680311338522312,0.3790316013871306
18.680811346855783,0.36497808072560295
18.681311355189255,0.36794865268136373
18.681811363522726,0.34915856797966643
18.682311371856198,0.365143750491738
18.682811380189673,0.3841460304584515
18.683311388523144,0.3450802522527213
18.683811396856616,0.3476894050672254
18.684311405190087,0.4185456613909489
18.684811413523562,0.3328471225362167
18.685311421857033,0.3489490636273388
18.685811430190505,0.41924861597781105
18.686311438523976,0.4208264645863976
18.686811446857448,0.405546767567467
18.687311455190923,0.3663724055334957
18.687811463524394,0.3408597155563268
18.688311471857865,0.41061258187044913
18.688811480191337,0.3706539888538558
18.68931148852481,0.3819913908383173
18.689811496858283,0.35199741704147
18.690311505191755,0.3296006491789819
18.690811513525226,0.3297804902057163
18.6913115218587,0.33506524348136
18.691811530192172,0.3384902004465592
18.692311538525644,0.3902881906016113
18.692811546859115,0.37104638378613436
18.693311555192587,0.3457769845695073
18.69381156352606,0.35032591387064194
18.694311571859533,0.30674523823337235
18.694811580193004,0.31885503614307964
18.695311588526476,0.3939983335896765
18.69581159685995,0.3591220470840409
18.696311605193422,0.37986534908233105
18.696811613526894,0.34805792590013607
18.697311621860365,0.30727752504508526
18.697811630193836,0.31313367080446075
18.69831163852731,0.32950663192059415
18.698811646860783,0.3488423816260039
18.699311655194254,0.3440466267069638
18.699811663527726,0.3569320429534624
18.7003116718612,0.38703386426763875
18.700811680194672,0.36620168286363675
18.701311688528143,0.3344734431103337
18.701811696861615,0.3344968781201529
18.70231170519509,0.36697184237464275
18.70281171352856,0.33278765555181583
18.703311721862033,0.3530688062837372
18.703811730195504,0.3628524900912231
18.704311738528975,0.33421879416264044
18.70481174686245,0.3780928747646956
18.705311755195922,0.28404758967917276
18.705811763529393,0.3313841064948738
18.706311771862865,0.31457265304235515
18.70681178019634,0.30149771193323616
18.70731178852981,0.28334181299539724
18.707811796863282,0.35921879601469425
18.708311805196754,0.3420948292264473
18.70881181353023,0.3483355396916746
18.7093118218637,0.36831034899092163
18.70981183019717,0.28314126218323293
18.710311838530643,0.3526733681052388
18.710811846864114,0.2874581720014309
18.71131185519759,0.33814850705067945
18.71181186353106,0.3095117910356423
18.712311871864532,0.2653424349078517
18.712811880198004,0.29710121566628894
18.71331188853148,0.27785576869634077
18.71381189686495,0.25653960519879954
18.71431190519842,0.27969800678072165
18.714811913531893,0.332893966474025
18.715311921865364,0.312579817813345
18.71581193019884,0.2654545166776746
18.71631193853231,0.3046258180302894
18.716811946865782,0.24152356122950422
18.717311955199254,0.24812268366041346
18.71781196353273,0.292813852003725
18.7183119718662,0.2621286008164449
18.71881198019967,0.3231859800272668
18.719311988533143,0.2708434258792388
18.719811996866618,0.22169500608791884
18.72031200520009,0.27520391399265354
18.72081201353356,0.2790426471065277
18.721312021867032,0.3105032642761238
18.721812030200503,0.2955423371206516
18.72231203853398,0.2595403036110156
18.72281204686745,0.2482478188097429
18.72331205520092,0.23720524023249673
18.723812063534393,0.26815530637427626
18.724312071867868,0.24043144315216192
18.72481208020134,0.2500401768623764
18.72531208853481,0.20139367554905804
18.72581209686828,0.23213650077095666
18.726312105201757,0.19685731028465447
18.726812113535228,0.19010202397237597
18.7273121218687,0.2063782388280905
18.72781213020217,0.2187602586953959
18.728312138535642,0.20283642206991334
18.728812146869117,0.247764404106613
18.72931215520259,0.1876541666912127
18.72981216353606,0.18976227143932783
18.73031217186953,0.13826547603155942
18.730812180203007,0.15249817766178808
18.731312188536478,0.14552679048727962
18.73181219686995,0.185323335123094
18.73231220520342,0.11777901358166253
18.732812213536892,0.12310422309822533
18.733312221870367,0.1696637449885731
18.73381223020384,0.11908135538945028
18.73431223853731,0.11155361427272795
18.73481224687078,0.18200854321470897
18.735312255204256,0.15868440825719093
18.735812263537728,0.12316970563643329
18.7363122718712,0.13861627429462564
18.73681228020467,0.14075950607923282
18.737312288538146,0.06146798616206518
18.737812296871617,0.08473698743793723
18.73831230520509,0.10547925611474201
18.73881231353856,0.07620969322422377
18.73931232187203,0.08056113778017276
18.739812330205506,0.10812402554045837
18.740312338538978,0.036399992621668896
18.74081234687245,0.01631544781643767
18.74131235520592,0.0778533799630788
18.741812363539395,0.05047574066307445
18.742312371872867,0.013936398967642247
18.742812380206338,0.05792840783543628
18.74331238853981,0.033009511352701165
18.743812396873285,0.013228703674050678
18.744312405206756,0.05617649013175312
18.744812413540227,0.008005319298140003
18.7453124218737,-0.013148525931324071
18.74581243020717,-0.001994322568663817
18.746312438540645,0.01963147276368219
18.746812446874117,-0.0017164150521331162
18.747312455207588,0.007413288633162929
18.74781246354106,-0.04734706821122191
18.748312471874534,-0.05766572089379586
18.748812480208006,0.00746675926808546
18.749312488541477,-0.016839204473498237
18.74981249687495,-0.038050258295300364
18.75031250520842,-0.07550494432304926
18.750812513541895,-0.012032840240088494
18.751312521875366,-0.05367424176902863
18.751812530208838,-0.03735410995618062
18.75231253854231,-0.0968285250110629
18.752812546875784,-0.12139830130816483
18.753312555209256,-0.05204546974055929
18.753812563542727,-0.08904016930155975
18.7543125718762,-0.053794046275615556
18.754812580209673,-0.061657108724133436
18.755312588543145,-0.08033200680516063
18.755812596876616,-0.16497937748892272
18.756312605210088,-0.132098788457245
18.75681261354356,-0.10858260536941339
18.757312621877034,-0.09435765164965461
18.757812630210505,-0.1320581865259946
18.758312638543977,-0.149504151414053
18.75881264687745,-0.16597540407615197
18.759312655210923,-0.17870076808941554
18.759812663544395,-0.17329500632591605
18.760312671877866,-0.194384005246296
18.760812680211338,-0.19828985800829038
18.76131268854481,-0.14085737985854196
18.761812696878284,-0.2017590196072675
18.762312705211755,-0.14552419447072373
18.762812713545227,-0.20786931404349016
18.763312721878698,-0.15770477353391427
18.763812730212173,-0.16212398757924074
18.764312738545645,-0.1942417109027969
18.764812746879116,-0.26185177640334506
18.765312755212587,-0.17474540189357457
18.765812763546062,-0.2238629935124522
18.766312771879534,-0.23543001512218426
18.766812780213005,-0.1874485626052203
18.767312788546477,-0.2196107678550157
18.767812796879948,-0.25398730157496624
18.768312805213423,-0.24826137455709513
18.768812813546894,-0.2483596859468053
18.769312821880366,-0.22976460135574722
18.769812830213837,-0.21156211348751935
18.770312838547312,-0.2915672142516445
18.770812846880784,-0.2267680543506936
18.771312855214255,-0.21014988264903023
18.771812863547726,-0.2801075419449783
18.7723128718812,-0.21584320326376974
18.772812880214673,-0.28669723742114717
18.773312888548144,-0.2366097880703763
18.773812896881616,-0.2755709009340606
18.774312905215087,-0.2348866429936031
18.774812913548562,-0.3118529627822709
18.775312921882033,-0.32049332780144596
18.775812930215505,-0.2702524106017007
18.776312938548976,-0.27743265016709917
18.77681294688245,-0.27491556458149236
18.777312955215923,-0.29347775681587895
18.777812963549394,-0.2893446286645483
18.778312971882865,-0.28058061436956044
18.778812980216337,-0.24818260865620584
18.779312988549812,-0.2758187346880146
18.779812996883283,-0.3058987775623651
18.780313005216755,-0.33534140797235096
18.780813013550226,-0.30187389730027936
18.7813130218837,-0.29400146410528716
18.781813030217172,-0.28200815633213355
18.782313038550644,-0.30923258086725036
18.782813046884115,-0.3210715145737236
18.78331305521759,-0.3317131899838076
18.78381306355106,-0.3035443302909692
18.784313071884533,-0.3242774029045776
18.784813080218004,-0.32416363313888763
18.785313088551476,-0.25550318139576844
18.78581309688495,-0.2878519240065672
18.786313105218422,-0.3362117911222701
18.786813113551894,-0.23917208893154956
18.787313121885365,-0.3122451944023519
18.78781313021884,-0.28604621286645093
18.78831313855231,-0.2778322811930523
18.788813146885783,-0.27761295807175645
18.789313155219254,-0.287964823176433
18.78981316355273,-0.31630583154859887
18.7903131718862,-0.28899752330793554
18.790813180219672,-0.23488415602295679
18.791313188553143,-0.29416946567504515
18.791813196886615,-0.27964293415877983
18.79231320522009,-0.3238612400265564
18.79281321355356,-0.29215333782794306
18.793313221887033,-0.24565373010903507
18.793813230220504,-0.2453118440133507
18.79431323855398,-0.24708655526049927
18.79481324688745,-0.3046568040930865
18.795313255220922,-0.2889170161338878
18.795813263554393,-0.2588928239370999
18.796313271887865,-0.29434343126625523
18.79681328022134,-0.2825371585129133
18.79731328855481,-0.20880032012365413
18.797813296888283,-0.2715412647625805
18.798313305221754,-0.2907649380329268
18.79881331355523,-0.2923322507986383
18.7993133218887,-0.2385708162608669
18.79981333022217,-0.21431388113968539
18.800313338555643,-0.28298057750195893
18.800813346889118,-0.24254081046851744
18.80131335522259,-0.28346923094041726
18.80181336355606,-0.1931411273658284
18.802313371889532,-0.2639050242054345
18.802813380223004,-0.21153717888942558
18.80331338855648,-0.21039773848549076
18.80381339688995,-0.2326955228580041
18.80431340522342,-0.26316630262009927
18.804813413556893,-0.18162202941494945
18.805313421890368,-0.21309639968966657
18.80581343022384,-0.21889565694476
18.80631343855731,-0.2128415508217747
18.806813446890782,-0.18012182090356949
18.807313455224254,-0.22034093534860355
18.80781346355773,-0.25364353765985537
18.8083134718912,-0.16440305171274183
18.80881348022467,-0.2445361519366365
18.809313488558143,-0.18023843362428718
18.809813496891618,-0.16190056530638153
18.81031350522509,-0.1891939750690512
18.81081351355856,-0.23569387025270933
18.811313521892032,-0.20366685514625557
18.811813530225507,-0.2373648232307449
18.81231353855898,-0.1731882475396373
18.81281354689245,-0.2320671370658565
18.81331355522592,-0.17505664141066843
18.813813563559393,-0.15895935764913866
18.814313571892868,-0.1798427494186834
18.81481358022634,-0.18481295233676956
18.81531358855981,-0.19022064925093413
18.815813596893282,-0.13995154911378796
18.816313605226757,-0.16167430500066132
18.816813613560228,-0.14026311347212525
18.8173136218937,-0.20433359570393547
18.81781363022717,-0.22409441472074637
18.818313638560646,-0.22017349907819098
18.818813646894117,-0.17742974625177865
18.81931365522759,-0.14836309003435613
18.81981366356106,-0.13313914286171705
18.82031367189453,-0.2126264762370034
18.820813680228007,-0.1939814323648429
18.821313688561478,-0.14308460672053114
18.82181369689495,-0.16108163526679142
18.82231370522842,-0.16412912860897344
18.822813713561896,-0.1543742234237221
18.823313721895367,-0.17626219470731153
18.82381373022884,-0.17571898826160903
18.82431373856231,-0.16841392960964405
18.82481374689578,-0.23163025636573845
18.825313755229256,-0.16932266719251876
18.825813763562728,-0.14827501321173658
18.8263137718962,-0.15524104356636842
18.82681378022967,-0.17666326570000032
18.827313788563146,-0.14732436855892925
18.827813796896617,-0.22707289585973295
18.82831380523009,-0.19227347777708065
18.82881381356356,-0.2019645640421605
18.829313821897035,-0.22668312159677767
18.829813830230506,-0.15678675977839518
18.830313838563978,-0.20676356091380457
18.83081384689745,-0.17337503484133948
18.83131385523092,-0.2369878491342749
18.831813863564395,-0.2437237795761132
18.832313871897867,-0.1883327792228216
18.83281388023134,-0.19887874522902893
18.83331388856481,-0.18156199646922824
18.833813896898285,-0.2589032516222899
18.834313905231756,-0.24914199009432597
18.834813913565227,-0.21838568039228212
18.8353139218987,-0.22267501039782736
18.835813930232174,-0.22443072153797264
18.836313938565645,-0.19599240143929003
18.836813946899117,-0.2589588166867118
18.837313955232588,-0.2249269994264298
18.83781396356606,-0.20914115590864926
18.838313971899534,-0.23605782168549422
18.838813980233006,-0.27177242617900504
18.839313988566477,-0.24817045079562391
18.83981399689995,-0.2524546743240971
18.840314005233424,-0.22140932146345432
18.840814013566895,-0.2757106771116168
18.841314021900367,-0.2469569155733906
18.841814030233838,-0.28914204942584154
18.84231403856731,-0.2266357005376365
18.842814046900784,-0.31459543118663313
18.843314055234256,-0.26578298225644326
18.843814063567727,-0.32284513736826775
18.8443140719012,-0.24629007387809357
18.844814080234674,-0.3268337544904476
18.845314088568145,-0.2828548471943313
18.845814096901616,-0.24506000441387626
18.846314105235088,-0.3061856183443252
18.846814113568563,-0.28589263115593117
18.847314121902034,-0.2998405215513161
18.847814130235506,-0.26750913211217947
18.848314138568977,-0.3030785935813452
18.84881414690245,-0.3442294333708803
18.849314155235923,-0.34050243540085967
18.849814163569395,-0.322780909880916
18.850314171902866,-0.32093000256012816
18.850814180236338,-0.2893437467733844
18.851314188569813,-0.33157243546773074
18.851814196903284,-0.34184251649440095
18.852314205236755,-0.3417928549846378
18.852814213570227,-0.3588289388463439
18.8533142219037,-0.36743245899609084
18.853814230237173,-0.39694621481458164
18.854314238570645,-0.374764255765332
18.854814246904116,-0.40634155696870533
18.855314255237587,-0.33599585081323935
18.855814263571062,-0.38208765826719565
18.856314271904534,-0.4051627263591213
18.856814280238005,-0.39476897983210735
18.857314288571477,-0.40110050324020197
18.85781429690495,-0.4067044719512677
18.858314305238423,-0.4217859462733608
18.858814313571894,-0.4206059662058167
18.859314321905366,-0.395940393513921
18.859814330238837,-0.39776248914678997
18.860314338572312,-0.45468668956780045
18.860814346905784,-0.402434275138547
18.861314355239255,-0.4581071406626555
18.861814363572726,-0.3761839910439339
18.8623143719062,-0.442267714497492
18.862814380239673,-0.4716103348361268
18.863314388573144,-0.3972130214237438
18.863814396906616,-0.39208277982390344
18.86431440524009,-0.47072833519776663
18.864814413573562,-0.38735146790101993
18.865314421907033,-0.4175273341305466
18.865814430240505,-0.4203554043310378
18.866314438573976,-0.43695631379450894
18.86681444690745,-0.4169612199782497
18.867314455240923,-0.42422180229408335
18.867814463574394,-0.4091542933496258
18.868314471907865,-0.44684960348305164
18.86881448024134,-0.45852571071988474
18.869314488574812,-0.4312418773498191
18.869814496908283,-0.5089295079154057
18.870314505241755,-0.42523626538205583
18.870814513575226,-0.41952742812572047
18.8713145219087,-0.4853026279069294
18.871814530242172,-0.49973809908563577
18.872314538575644,-0.4459619462180066
18.872814546909115,-0.433045453662122
18.87331455524259,-0.44104591858557396
18.87381456357606,-0.5025851257530962
18.874314571909533,-0.47921136613891546
18.874814580243005,-0.4302353566894148
18.87531458857648,-0.4581347055387052
18.87581459690995,-0.5267307777296252
